Staten Island Rolling Sales File.  All Sales From March 2016 - February 2017.,,,,,,,,,,,,,,,,,,,,
Sales File as of 3/9/2017  Co-op Sales Files as of 3/10/2017,,,,,,,,,,,,,,,,,,,,
Neighborhood Names and Descriptive Data as of 1/6/2017,,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1037, ,R3,567 CORRELL AVENUE                       ,            ,10309,1,0,1,0,0,1983,1,R3,"223,000",01/04/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1038, ,R3,565 CORRELL AVENUE                       ,            ,10309,1,0,1,0,0,1983,1,R3,0,12/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1064, ,R3,101 GERVIL STREET                        ,            ,10309,1,0,1,0,0,1983,1,R3,0,02/03/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1076, ,R3,850 ROSSVILLE AVENUE                     ,            ,10309,1,0,1,0,0,1983,1,R3,"300,000",26/01/17
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1088, ,R3,91 GERVIL STREET                         ,            ,10309,1,0,1,0,0,1983,1,R3,0,12/04/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1096, ,R3,75 GERVIL STREET                         ,            ,10309,1,0,1,0,0,1983,1,R3,"325,000",10/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7038,1100, ,R3,67 GERVIL STREET #100                    ,            ,10309,1,0,1,0,0,1983,1,R3,"246,676",16/05/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7040,1002, ,R3,8 WIRT AVENUE                            ,            ,10309,1,0,1,0,0,1985,1,R3,"293,000",29/06/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7040,1026, ,R3,17 REDWOOD LOOP                          ,            ,10309,1,0,1,0,0,1985,1,R3,"280,000",20/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7040,1034, ,R3,8 REDWOOD LOOP                           ,            ,10309,1,0,1,0,0,1985,1,R3,"265,000",09/12/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7040,1042, ,R3,24 REDWOOD LOOP                          ,            ,10309,1,0,1,0,0,1985,1,R3,"225,000",31/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1013, ,R3,134 GERVIL STREET                        ,            ,10309,1,0,1,0,0,1985,1,R3,0,25/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1017, ,R3,581A CORRELL AVENUE                      ,            ,10309,1,0,1,0,0,1985,1,R3,"332,000",21/12/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1026, ,R3,585 CORNELL AVENUE                       ,            ,10309,1,0,1,0,0,1985,1,R3,0,25/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1026, ,R3,585 CORNELL AVENUE                       ,            ,10309,1,0,1,0,0,1985,1,R3,0,25/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1026, ,R3,585 CORNELL AVENUE                       ,            ,10309,1,0,1,0,0,1985,1,R3,"290,000",07/06/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1057, ,R3,619A CORRELL AVENUE                      ,            ,10309,1,0,1,0,0,1985,1,R3,"325,000",27/06/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1074, ,R3,635 CORRELL AVENUE                       ,            ,10309,1,0,1,0,0,1985,1,R3,"293,550",04/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1091, ,R3,649A CORRELL AVENUE                      ,            ,10309,1,0,1,0,0,1985,1,R3,"276,000",11/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7041,1099, ,R3,659A CORRELL AVENUE                      ,            ,10309,1,0,1,0,0,1985,1,R3,"315,000",22/04/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1008, ,R3,28 HEMLOCK COURT                         ,            ,10309,1,0,1,0,0,1983,1,R3,"399,000",03/02/17
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1009, ,R3,30 HEMLOCK COURT                         ,            ,10309,1,0,1,0,0,1983,1,R3,"325,000",07/07/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1027, ,R3,29 HEMLOCK COURT                         ,            ,10309,1,0,1,0,0,1983,1,R3,"353,000",02/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1031, ,R3,38 CHARLESTON AVENUE                     ,            ,10309,1,0,1,0,0,1983,1,R3,"270,000",11/05/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1039, ,R3,98 HAMPTON PLACE                         ,            ,10309,1,0,1,0,0,1983,1,R3,"400,000",14/12/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1043, ,R3,106 HAMPTON PLACE UNIT 1                 ,            ,10309,1,0,1,0,0,1983,1,R3,"370,000",09/11/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1044, ,R3,108 HAMPTON PLACE                        ,            ,10309,1,0,1,0,0,1983,1,R3,0,20/11/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1060, ,R3,11 WIRT AVENUE                           ,            ,10309,1,0,1,0,0,1985,1,R3,"332,000",23/05/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7048,1067, ,R3,33 WIRT AVENUE                           ,            ,10309,1,0,1,0,0,1985,1,R3,0,14/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7054,1005, ,R3,11 BOWER COURT                           ,            ,10309,1,0,1,0,0,1981,1,R3,"333,000",15/09/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7054,1039, ,R3,120 BOWER COURT                          ,            ,10309,1,0,1,0,0,1981,1,R3,"285,000",15/04/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7054,1054, ,R3,42 BOWER COURT                           ,            ,10309,1,0,1,0,0,1981,1,R3,"352,000",23/01/17
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7054,1082, ,R3,9 HICKORY COURT                          ,            ,10309,1,0,1,0,0,1982,1,R3,"349,900",14/07/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7054,1087, ,R3,21 HICKORY COURT                         ,            ,10309,1,0,1,0,0,1982,1,R3,0,26/10/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1002, ,R3,35 AZALEA COURT                          ,            ,10309,1,0,1,0,0,1981,1,R3,"325,000",12/07/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1061, ,R3,117 HAMPTON PLACE                        ,            ,10309,1,0,1,0,0,1983,1,R3,"325,000",31/03/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1065, ,R3,54 CYPRESS LOOP                          ,            ,10309,1,0,1,0,0,1983,1,R3,"278,500",27/06/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1093, ,R3,83 CYPRESS LOOP                          ,            ,10309,1,0,1,0,0,1983,1,R3,"328,000",14/07/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1095, ,R3,87 CYPRESS LOOP                          ,            ,10309,1,0,1,0,0,1983,1,R3,"340,000",17/11/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1098, ,R3,93 CYPRESS LOOP                          ,            ,10309,1,0,1,0,0,1983,1,R3,"362,500",23/09/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1120, ,R3,24 MEADOW COURT                          ,            ,10309,1,0,1,0,0,1984,1,R3,"294,060",23/09/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1122, ,R3,28 MEADOW COURT                          ,            ,10309,1,0,1,0,0,1985,1,R3,"335,000",02/03/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1125, ,R3,205 BALSAM PLACE                         ,            ,10309,1,0,1,0,0,1985,1,R3,"358,000",16/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1135, ,R3,32 ARROWOOD COURT                        ,520,10309,1,0,1,0,0,1986,1,R3,"288,000",13/04/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1152, ,R3,25 ARROWOOD COURT                        ,537,10309,1,0,1,0,0,1984,1,R3,0,20/01/17
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1169, ,R3,24 LARCH COURT                           ,554,10309,1,0,1,0,0,1984,1,R3,"349,000",30/08/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1182, ,R3,31 BERRY COURT                           ,567,10309,1,0,1,0,0,1984,1,R3,"380,000",18/11/16
5,ROSSVILLE                ,04  TAX CLASS 1 CONDOS                      ,1A,7055,1184, ,R3,14 BERRY COURT                           ,569,10309,1,0,1,0,0,1984,1,R3,0,12/07/16
5,ROSSVILLE                ,05  TAX CLASS 1 VACANT LAND                 ,1,6146,191, ,B2,458 CORRELL AVENUE                       ,            ,10309,2,0,2,6374,2984,2016,1,V0,"763,687",23/08/16
5,ROSSVILLE                ,05  TAX CLASS 1 VACANT LAND                 ,1,7045,167, ,B2,MC BAINE AVENUE                          ,            ,10309,2,0,2,4150,2101,2016,1,V0,"360,000",12/04/16
5,ROSSVILLE                ,05  TAX CLASS 1 VACANT LAND                 ,1,7045,167, ,B2,MC BAINE AVENUE                          ,            ,10309,2,0,2,4150,2101,2016,1,V0,0,03/03/16
5,ROSSVILLE                ,21  OFFICE BUILDINGS                        ,4,7067,120, ,O2,2420 ARTHUR KILL ROAD                    ,            ,10309,0,1,1,58397,23625,2010,4,O2,"3,300,000",05/01/17
5,ROSSVILLE                ,22  STORE BUILDINGS                         ,4,7071,12, ,K6,351 VETERANS ROAD WEST                   ,            ,10309,0,1,1,23525,16101,2007,4,K6,"1,450,000",07/10/16
5,ROSSVILLE                ,31  COMMERCIAL VACANT LAND                  ,4,7071,74, ,V1,N/A VETERANS ROAD WEST                   ,            ,10309,0,0,0,6775,0,0,4,V1,0,07/10/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7306,7, ,A1,19 LUNDSTEN AVENUE                       ,            ,10309,1,0,1,4596,2150,2005,1,A1,"715,000",17/11/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7310,72, ,A9,471 SHARROTTS ROAD                       ,            ,10309,1,0,1,7100,460,1951,1,A9,0,22/03/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,4,7311,15, ,V1,27 STORER AVENUE                         ,            ,10309,1,1,2,8000,0,1925,1,S1,"420,000",26/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7328,44, ,A2,368 SHARROTTS ROAD                       ,            ,10309,1,0,1,49329,1206,1930,1,A2,0,12/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7328,206, ,A1,4314 ARTHUR KILL ROAD                    ,            ,10309,1,0,1,8250,1464,1930,1,A1,10,28/05/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,11, ,A5,34 CHURCHILL AVENUE                      ,            ,10309,1,0,1,3000,1872,2000,1,A5,"565,500",27/12/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,115, ,A5,40 PITNEY AVENUE                         ,            ,10309,1,0,1,2500,1500,2000,1,A5,0,21/09/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,135, ,A5,127 GLADWIN STREET                       ,            ,10309,1,0,1,2468,1690,2001,1,A5,0,20/01/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,155, ,A5,19 OSTRICH COURT                         ,            ,10309,1,0,1,1136,1672,2001,1,A5,"430,000",15/07/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,200, ,A5,69 HERRICK AVENUE                        ,            ,10309,1,0,1,2590,1800,2000,1,A5,"550,000",14/09/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,208, ,A5,57 HERRICK AVENUE                        ,            ,10309,1,0,1,3225,1800,2000,1,A5,"552,500",25/08/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,389, ,A5,108 PITNEY AVENUE                        ,            ,10309,1,0,1,2027,1715,2001,1,A5,"455,000",22/09/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7356,398, ,A1,89 PITNEY AVENUE                         ,            ,10309,1,0,1,4000,1300,1910,1,A1,"375,000",03/01/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,101, ,A5,24 CHART LOOP                            ,            ,10309,1,0,1,1860,2365,2006,1,A5,"535,000",09/06/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,106, ,A5,12 CHART LOOP                            ,            ,10309,1,0,1,1860,2365,2006,1,A5,0,21/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,107, ,A5,10 CHART LOOP                            ,            ,10309,1,0,1,1520,2490,2006,1,A5,"550,000",03/11/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,118, ,A5,51 CHART LOOP                            ,            ,10309,1,0,1,1520,2490,2006,1,A5,"600,000",01/02/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,132, ,A5,38 TIDES LANE                            ,            ,10309,1,0,1,1860,2365,2007,1,A5,0,07/02/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,164, ,A5,14 TOPSIDE LANE                          ,            ,10309,1,0,1,1860,2365,2006,1,A5,"635,000",01/03/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,166, ,A5,20 TOPSIDE LANE                          ,            ,10309,1,0,1,1520,2490,2005,1,A5,"676,000",13/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,176, ,A5,44 TOPSIDE LANE                          ,            ,10309,1,0,1,1860,2364,2006,1,A5,0,08/11/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,176, ,A5,44 TOPSIDE LANE                          ,            ,10309,1,0,1,1860,2364,2006,1,A5,"600,000",14/07/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,181, ,A5,17 PILOT LANE                            ,            ,10309,1,0,1,1520,2490,2009,1,A5,"560,000",05/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,186, ,A5,33 PILOT LANE                            ,            ,10309,1,0,1,1860,2365,2009,1,A5,"595,000",22/03/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,198, ,A5,22 PILOT LANE                            ,            ,10309,1,0,1,1520,2490,2007,1,A5,"725,000",24/01/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,198, ,A5,22 PILOT LANE                            ,            ,10309,1,0,1,1520,2490,2007,1,A5,"699,900",31/10/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,206, ,A5,38 PILOT LANE                            ,            ,10309,1,0,1,1550,2650,2009,1,A5,"597,000",20/05/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,222, ,A5,80 PILOT LANE                            ,            ,10309,1,0,1,1860,2365,2009,1,A5,"696,000",03/11/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,224, ,A5,84 PILOT LANE                            ,            ,10309,1,0,1,1860,2365,2009,1,A5,0,08/12/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,233, ,A5,73 PILOT LANE                            ,            ,10309,1,0,1,1860,2365,2009,1,A5,"579,900",15/04/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,251, ,A5,80 TOPSIDE LANE                          ,            ,10309,1,0,1,1860,2365,2006,1,A5,"616,000",25/05/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,258, ,A5,61 TOPSIDE LANE                          ,            ,10309,1,0,1,1520,2490,2006,1,A5,"570,000",27/07/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,280, ,A5,35 TILLER COURT                          ,            ,10309,1,0,1,1860,2365,2007,1,A5,"625,000",30/06/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,282, ,A5,43 TILLER COURT                          ,            ,10309,1,0,1,1860,2365,2007,1,A5,"605,000",06/12/16
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,285, ,A5,51 TILLER COURT                          ,            ,10309,1,0,1,1860,2365,2007,1,A5,"645,000",30/01/17
5,ROSSVILLE-CHARLESTON     ,01  ONE FAMILY DWELLINGS                    ,1,7596,287, ,A5,74 TILLER COURT                          ,            ,10309,1,0,1,1520,2490,2007,1,A5,"620,000",23/09/16
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,5, ,B9,24 CHURCHILL AVENUE                      ,            ,10309,2,0,2,3000,1872,2000,1,B9,0,14/01/17
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,5, ,B9,24 CHURCHILL AVENUE                      ,            ,10309,2,0,2,3000,1872,2000,1,B9,0,12/07/16
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,36, ,B2,68 CHURCHILL AVENUE                      ,            ,10309,2,0,2,4000,2400,2002,1,B2,"720,000",07/07/16
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,56, ,B2,217 GAYNOR STREET                        ,            ,10309,2,0,2,3000,2648,2002,1,B2,"500,011",18/05/16
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,96, ,B9,86 PITNEY AVENUE                         ,            ,10309,2,0,2,2400,1500,2001,1,B9,"552,500",27/01/17
5,ROSSVILLE-CHARLESTON     ,02  TWO FAMILY DWELLINGS                    ,1,7356,184, ,B9,95 HERRICK AVENUE                        ,            ,10309,2,0,2,3700,2000,2000,1,B9,"660,000",15/08/16
5,ROSSVILLE-CHARLESTON     ,03  THREE FAMILY DWELLINGS                  ,1,7400,8, ,C0,4309 ARTHUR KILL ROAD                    ,            ,10309,3,0,3,6560,3141,1910,1,C0,"300,000",20/01/17
5,ROSSVILLE-CHARLESTON     ,21  OFFICE BUILDINGS                        ,4,7469,170, ,O2,101 TYRELLAN AVENUE                      ,            ,10309,0,9,9,58756,42000,1999,4,O2,0,07/12/16
5,ROSSVILLE-CHARLESTON     ,22  STORE BUILDINGS                         ,4,7406,41, ,K4,35 ANDROVETTE STREET                     ,            ,10309,2,1,3,5000,4411,1963,4,K4,"650,000",07/12/16
